servicio;servicio_padre;servicio_abrev_viz;tipo;valor
Actividades de comunicación: Recibir o enviar correo electrónico;Actividades de comunicación;Recibir o enviar correo electrónico;Total Personas;81,9
Actividades de comunicación: Recibir o enviar correo electrónico;Actividades de comunicación;Recibir o enviar correo electrónico;16_24;92,2
Actividades de comunicación: Recibir o enviar correo electrónico;Actividades de comunicación;Recibir o enviar correo electrónico;25_34;91,1
Actividades de comunicación: Recibir o enviar correo electrónico;Actividades de comunicación;Recibir o enviar correo electrónico;35_44;88,6
Actividades de comunicación: Recibir o enviar correo electrónico;Actividades de comunicación;Recibir o enviar correo electrónico;45_54;84,4
Actividades de comunicación: Recibir o enviar correo electrónico;Actividades de comunicación;Recibir o enviar correo electrónico;55_64;70,1
Actividades de comunicación: Recibir o enviar correo electrónico;Actividades de comunicación;Recibir o enviar correo electrónico;65_74;54,2
Actividades de comunicación: Telefonear o realizar videollamadas a través de Internet;Actividades de comunicación;Videollamadas a través de Internet;Total Personas;83,4
Actividades de comunicación: Telefonear o realizar videollamadas a través de Internet;Actividades de comunicación;Videollamadas a través de Internet;16_24;94
Actividades de comunicación: Telefonear o realizar videollamadas a través de Internet;Actividades de comunicación;Videollamadas a través de Internet;25_34;91,2
Actividades de comunicación: Telefonear o realizar videollamadas a través de Internet;Actividades de comunicación;Videollamadas a través de Internet;35_44;86,6
Actividades de comunicación: Telefonear o realizar videollamadas a través de Internet;Actividades de comunicación;Videollamadas a través de Internet;45_54;81
Actividades de comunicación: Telefonear o realizar videollamadas a través de Internet;Actividades de comunicación;Videollamadas a través de Internet;55_64;76,2
Actividades de comunicación: Telefonear o realizar videollamadas a través de Internet;Actividades de comunicación;Videollamadas a través de Internet;65_74;67,9
Actividades de comunicación: Participar en redes sociales (con un perfil de usuario);Actividades de comunicación;Participar en rrss;Total Personas;69,4
Actividades de comunicación: Participar en redes sociales (con un perfil de usuario);Actividades de comunicación;Participar en rrss;16_24;93,3
Actividades de comunicación: Participar en redes sociales (con un perfil de usuario);Actividades de comunicación;Participar en rrss;25_34;86
